id,nombre,apellido,precio,codigo de vuelo,tipo de pasajero,estado de vuelo
149,Donal,Torres,18000.000000,TU6789B,Clase business.,Aterrizado
150,Maynard,Ramos,18000.000000,TU6789B,Clase business.,Aterrizado
151,Jenna,Rojas,30000.000000,TU6789B,Clase business.,Aterrizado
152,Morris,Soto,10000.000000,BA2491A,Primera clase.,Aterrizado
153,Yuri,Contreras,25000.000000,BA2491A,Primera clase.,Aterrizado
154,Gusty,Silva,10000.000000,BA2491A,Primera clase.,Aterrizado
155,Merrile,Morales,50000.000000,BA2491A,Primera clase.,Aterrizado
156,Melisa,Fuentes,12000.000000,TU6789B,Clase business.,Aterrizado
157,Stephen,Torres,37000.000000,TU6789B,Clase business.,Aterrizado
158,Blair,Araya,50000.000000,TU6789B,Clase business.,Aterrizado
159,Arel,Flores,30000.000000,TU6789B,Clase business.,Aterrizado
160,Abbie,Espinoza,25000.000000,TU6789B,Clase business.,Aterrizado
161,Channa,Valenzuela,50000.000000,TU6789B,Clase business.,Aterrizado
162,Shirl,Castillo,20000.000000,TU6789B,Clase business.,Aterrizado
163,Edlin,Tapia,20000.000000,TU6789B,Clase business.,Aterrizado
164,Larina,Reyes,18000.000000,TU6789B,Clase business.,Aterrizado
165,Bond,Castro,10000.000000,TU6789B,Clase business.,Aterrizado
166,Dyann,Pizarro,50000.000000,TU6789B,Clase business.,Aterrizado
167,Koenraad,Carrasco,20000.000000,TU6789B,Clase business.,Aterrizado
168,Osbert,Herrera,15000.000000,TU6789B,Clase business.,Aterrizado
169,Bartel,Jara,37000.000000,TU6789B,Clase business.,Aterrizado
170,Jodi,Vergara,30000.000000,BA2491A,Primera clase.,Aterrizado
171,Ofelia,Rivera,30000.000000,BA2491A,Primera clase.,Aterrizado
172,Dudley,Figueroa,42000.000000,BA2491A,Primera clase.,Aterrizado
173,Dulcea,Riquelme,25000.000000,BA2491A,Primera clase.,Aterrizado
174,Chalmers,Miranda,10000.000000,BA2491A,Primera clase.,Aterrizado
175,Christiano,Bravo,50000.000000,BA2491A,Primera clase.,Aterrizado
176,Russell,Vera,50000.000000,BA2491A,Primera clase.,Aterrizado
177,Cleo,Molina,50000.000000,BA2491A,Primera clase.,Aterrizado
178,Catriona,Vega,42000.000000,TU6789B,Clase business.,Aterrizado
179,Leigh,Campos,37000.000000,TU6789B,Clase business.,Aterrizado
180,Ddene,Sandoval,12000.000000,TU6789B,Clase business.,Aterrizado
181,Sayre,Orellana,18000.000000,TU6789B,Primera clase.,Aterrizado
182,Zabrina,Olivares,12000.000000,TU6789B,Primera clase.,Aterrizado
183,Ron,Gallardo,20000.000000,TU6789B,Primera clase.,Aterrizado
184,Charin,Ortiz,12000.000000,TU6789B,Primera clase.,Aterrizado
185,Coleman,Garrido,33000.000000,TU6789B,Primera clase.,Aterrizado
186,Jacinda,Salazar,50000.000000,TU6789B,Primera clase.,Aterrizado
187,Davide,Saavedra,42000.000000,TU6789B,Primera clase.,Aterrizado
188,Ernestus,Navarro,12000.000000,TU6789B,Primera clase.,Aterrizado
189,Brnaba,Aguilera,37000.000000,TU6789B,Primera clase.,Aterrizado
190,Tabor,Parra,37000.000000,TU6789B,Primera clase.,Aterrizado
191,Lenci,Romero,42000.000000,TU6789B,Primera clase.,Aterrizado
192,Franchot,Aravena,12000.000000,TU6789B,Primera clase.,Aterrizado
193,Charisse,Vargas,50000.000000,TU6789B,Primera clase.,Aterrizado
194,Urban,Leiva,10000.000000,BA2491A,Primera clase.,Aterrizado
195,Fan,Escobar,18000.000000,BA2491A,Primera clase.,Aterrizado
196,Donaugh,Ruiz,12000.000000,BA2491A,Primera clase.,Aterrizado
197,Richard,Vidal,42000.000000,BA2491A,Primera clase.,Aterrizado
198,Hilary,Salinas,37000.000000,BA2491A,Primera clase.,Aterrizado
199,Lina,Godoy,12000.000000,TU6789B,Primera clase.,Aterrizado
200,Nerty,Lagos,20000.000000,TU6789B,Primera clase.,Aterrizado
201,Matias,Maldonado,33000.000000,TU6789B,Primera clase.,Aterrizado
202,Urbano,Bustos,50000.000000,TU6789B,Primera clase.,Aterrizado
203,Rosemarie,Medina,33000.000000,TU6789B,Primera clase.,Aterrizado
204,Booth,Pino,15000.000000,TU6789B,Primera clase.,Aterrizado
205,Eden,Palma,18000.000000,TU6789B,Primera clase.,Aterrizado
206,Cornie,Moreno,15000.000000,TU6789B,Primera clase.,Aterrizado
207,Isak,Sanhueza,20000.000000,TU6789B,Primera clase.,Aterrizado
208,Rand,Carvajal,20000.000000,TU6789B,Primera clase.,Aterrizado
209,Dominique,Navarrete,37000.000000,TU6789B,Primera clase.,Aterrizado
210,Filbert,Alvarado,20000.000000,TU6789B,Primera clase.,Aterrizado
211,Nona,Donoso,30000.000000,TU6789B,Primera clase.,Aterrizado
212,Melloney,Poblete,33000.000000,TU6789B,Primera clase.,Aterrizado
213,Rafaello,Bustamante,37000.000000,TU6789B,Primera clase.,Aterrizado
214,Floria,Toro,12000.000000,TU6789B,Primera clase.,Aterrizado
215,Johannes,Ortega,18000.000000,TU6789B,Primera clase.,Aterrizado
216,Genevra,Venegas,10000.000000,TU6789B,Primera clase.,Aterrizado
217,Aldric,Guerrero,50000.000000,TU6789B,Primera clase.,Aterrizado
218,Janeta,Mendoza,10000.000000,TU6789B,Primera clase.,Aterrizado
219,Tully,Ruiz,18000.000000,TU6789B,Primera clase.,Aterrizado
220,Buddy,Moreno,50000.000000,TU6789B,Primera clase.,Aterrizado
221,Neely,Romero,20000.000000,TU6789B,Primera clase.,Aterrizado
222,Klarrisa,Alonso,18000.000000,TU6789B,Primera clase.,Aterrizado
223,Clywd,Navarro,33000.000000,TU6789B,Primera clase.,Aterrizado
224,Deni,Torres,42000.000000,TU6789B,Primera clase.,Aterrizado
225,Andy,Ramos,37000.000000,TU6789B,Primera clase.,Aterrizado
226,Nanni,Rojas,25000.000000,BA2491A,Primera clase.,Aterrizado
227,Brigg,Soto,10000.000000,BA2491A,Primera clase.,Aterrizado
228,Crawford,Contreras,12000.000000,BA2491A,Primera clase.,Aterrizado
229,Fran,Silva,30000.000000,BA2491A,Primera clase.,Aterrizado
230,George,Morales,15000.000000,TU6789B,Primera clase.,Aterrizado
231,Demeter,Fuentes,10000.000000,TU6789B,Primera clase.,Aterrizado
232,Shauna,Torres,25000.000000,TU6789B,Primera clase.,Aterrizado
233,Anna-maria,Araya,42000.000000,TU6789B,Primera clase.,Aterrizado
234,Ag,Flores,50000.000000,TU6789B,Primera clase.,Aterrizado
235,Sherwin,Espinoza,50000.000000,MM0987B,Clase business.,En Horario
236,Vikki,Valenzuela,33000.000000,MM0987B,Clase business.,En Horario
237,Barret,Castillo,10000.000000,MM0987B,Clase business.,En Horario
238,Gaelan,Tapia,25000.000000,MM0987B,Clase business.,En Horario
239,Livy,Reyes,20000.000000,MM0987B,Clase business.,En Horario
240,Charil,Castro,33000.000000,MM0987B,Clase business.,En Horario
241,Easter,Pizarro,30000.000000,MM0987B,Clase business.,En Horario
242,Willa,Carrasco,30000.000000,TU6789B,Primera clase.,Aterrizado
243,Mikael,Herrera,50000.000000,TU6789B,Primera clase.,Aterrizado
244,Sileas,Jara,20000.000000,TU6789B,Primera clase.,Aterrizado
245,Fidelia,Vergara,12000.000000,TU6789B,Primera clase.,Aterrizado
246,Frayda,Rivera,30000.000000,TU6789B,Primera clase.,Aterrizado
247,Babita,Figueroa,30000.000000,TU6789B,Primera clase.,Aterrizado
248,Clair,Riquelme,42000.000000,TU6789B,Primera clase.,Aterrizado
249,Skylar,Miranda,20000.000000,TU6789B,Primera clase.,Aterrizado
250,Dennie,Bravo,42000.000000,TU6789B,Primera clase.,Aterrizado
251,Sibley,Vera,20000.000000,TU6789B,Primera clase.,Aterrizado
252,Addia,Molina,20000.000000,TU6789B,Primera clase.,Aterrizado
253,Ed,Vega,18000.000000,TU6789B,Primera clase.,Aterrizado
254,Lothaire,Campos,12000.000000,TU6789B,Primera clase.,Aterrizado
255,Neila,Sandoval,15000.000000,TU6789B,Primera clase.,Aterrizado
256,Jennifer,Orellana,15000.000000,GU2345F,Clase turista.,En Vuelo
257,Chuck,Olivares,33000.000000,GU2345F,Clase turista.,En Vuelo
258,Minnnie,Gallardo,20000.000000,GU2345F,Clase turista.,En Vuelo
259,Carine,Ortiz,33000.000000,GU2345F,Clase turista.,En Vuelo
260,Kelly,Garrido,37000.000000,GU2345F,Clase turista.,En Vuelo
261,Coleman,Salazar,25000.000000,GU2345F,Clase turista.,En Vuelo
262,Wade,Saavedra,12000.000000,GU2345F,Clase turista.,En Vuelo
263,Emmit,Navarro,12000.000000,GU2345F,Clase turista.,En Vuelo
264,Brietta,Aguilera,42000.000000,GU2345F,Clase turista.,En Vuelo
265,Wesley,Parra,10000.000000,GU2345F,Clase turista.,En Vuelo
266,Felicdad,Romero,18000.000000,GU2345F,Clase turista.,En Vuelo
267,Any,Aravena,18000.000000,GU2345F,Clase turista.,En Vuelo
268,Gardie,Vargas,12000.000000,GU2345F,Clase turista.,En Vuelo
269,Tam,Leiva,20000.000000,GU2345F,Clase business.,En Vuelo
270,Davon,Escobar,20000.000000,GU2345F,Clase business.,En Vuelo
271,Chrissy,Ruiz,18000.000000,GU2345F,Clase business.,En Vuelo
272,Rina,Vidal,20000.000000,GU2345F,Clase business.,En Vuelo
273,Guy,Salinas,42000.000000,GU2345F,Clase business.,En Vuelo
274,Alexandr,Godoy,18000.000000,GU2345F,Clase business.,En Vuelo
275,Margalit,Lagos,15000.000000,GU2345F,Clase business.,En Vuelo
276,Samara,Maldonado,50000.000000,GU2345F,Clase business.,En Vuelo
277,Portie,Bustos,15000.000000,GU2345F,Clase business.,En Vuelo
278,Korella,Medina,33000.000000,GU2345F,Clase business.,En Vuelo
279,Hilly,Pino,30000.000000,GU2345F,Clase business.,En Vuelo
280,Leeanne,Palma,10000.000000,GU2345F,Clase business.,En Vuelo
281,Arnaldo,Moreno,10000.000000,GU2345F,Clase business.,En Vuelo
282,Kassi,Sanhueza,37000.000000,GU2345F,Clase business.,En Vuelo
283,Karen,Carvajal,20000.000000,GU2345F,Clase business.,En Vuelo
284,Mac,Navarrete,20000.000000,GU2345F,Clase business.,En Vuelo
285,Marsiella,Alvarado,20000.000000,GU2345F,Clase business.,En Vuelo
286,Shea,Donoso,12000.000000,GU2345F,Clase business.,En Vuelo
287,Liana,Poblete,15000.000000,GU2345F,Clase business.,En Vuelo
288,Carley,Bustamante,12000.000000,GU2345F,Clase business.,En Vuelo
289,Carlye,Toro,37000.000000,GU2345F,Clase business.,En Vuelo
290,Svend,Ortega,25000.000000,GU2345F,Clase business.,En Vuelo
291,Kendell,Venegas,25000.000000,GU2345F,Clase business.,En Vuelo
292,Chrisy,Guerrero,15000.000000,GU2345F,Clase business.,En Vuelo
293,Rod,Mendoza,50000.000000,GU2345F,Clase business.,En Vuelo
294,Micheil,Ruiz,37000.000000,GU2345F,Primera clase.,En Vuelo
295,Bartholomew,Moreno,33000.000000,GU2345F,Primera clase.,En Vuelo
296,Dorothea,Romero,15000.000000,GU2345F,Primera clase.,En Vuelo
297,Tamarah,Alonso,50000.000000,GU2345F,Primera clase.,En Vuelo
298,Minny,Navarro,33000.000000,GU2345F,Primera clase.,En Vuelo
299,Joshia,Torres,33000.000000,GU2345F,Primera clase.,En Vuelo
300,Conrado,Ramos,50000.000000,GU2345F,Primera clase.,En Vuelo
301,Bibbie,Rojas,37000.000000,GU2345F,Primera clase.,En Vuelo
302,Callie,Soto,50000.000000,GU2345F,Primera clase.,En Vuelo
303,Patton,Contreras,15000.000000,GU2345F,Primera clase.,En Vuelo
304,Karie,Silva,25000.000000,GU2345F,Primera clase.,En Vuelo
305,Patrice,Morales,37000.000000,GU2345F,Primera clase.,En Vuelo
306,Irena,Fuentes,20000.000000,MM0987B,Primera clase.,En Horario
307,Bird,Torres,18000.000000,MM0987B,Primera clase.,En Horario
308,Lorna,Araya,42000.000000,MM0987B,Primera clase.,En Horario
309,Vincents,Flores,25000.000000,MM0987B,Primera clase.,En Horario
310,Torrey,Espinoza,42000.000000,GU2345F,Primera clase.,En Vuelo
311,Pernell,Valenzuela,50000.000000,GU2345F,Primera clase.,En Vuelo
312,Danya,Castillo,25000.000000,GU2345F,Primera clase.,En Vuelo
313,Erda,Tapia,37000.000000,GU2345F,Primera clase.,En Vuelo
314,Ethe,Reyes,20000.000000,GU2345F,Primera clase.,En Vuelo
315,Sheridan,Castro,50000.000000,GU2345F,Primera clase.,En Vuelo
316,Charles,Pizarro,42000.000000,GU2345F,Primera clase.,En Vuelo
317,Helen-elizabeth,Carrasco,20000.000000,GU2345F,Primera clase.,En Vuelo
318,Maxi,Herrera,37000.000000,GU2345F,Primera clase.,En Vuelo
319,Dennison,Jara,25000.000000,GU2345F,Primera clase.,En Vuelo
320,Bunnie,Vergara,33000.000000,GU2345F,Primera clase.,En Vuelo
321,Frans,Rivera,33000.000000,BA2491A,Primera clase.,Aterrizado
322,Delmar,Figueroa,42000.000000,BA2491A,Primera clase.,Aterrizado
323,Ced,Riquelme,20000.000000,BA2491A,Primera clase.,Aterrizado
324,Christie,Miranda,18000.000000,BA2491A,Primera clase.,Aterrizado
325,Saunders,Bravo,25000.000000,BA2491A,Primera clase.,Aterrizado
326,Deny,Vera,18000.000000,GU2345F,Primera clase.,En Vuelo
327,Gene,Molina,15000.000000,GU2345F,Primera clase.,En Vuelo
328,Margeaux,Vega,18000.000000,GU2345F,Primera clase.,En Vuelo
329,Prisca,Campos,18000.000000,GU2345F,Primera clase.,En Vuelo
330,Domini,Sandoval,18000.000000,GU2345F,Primera clase.,En Vuelo
331,Henrie,Orellana,50000.000000,GU2345F,Primera clase.,En Vuelo
332,Mab,Olivares,25000.000000,GU2345F,Primera clase.,En Vuelo
333,Mathe,Gallardo,12000.000000,GU2345F,Primera clase.,En Vuelo
334,Gauthier,Ortiz,12000.000000,GU2345F,Primera clase.,En Vuelo
335,Delmore,Garrido,33000.000000,GU2345F,Primera clase.,En Vuelo
336,Lynett,Salazar,37000.000000,GU2345F,Primera clase.,En Vuelo
337,Aeriela,Saavedra,37000.000000,GU2345F,Primera clase.,En Vuelo
338,Babbie,Navarro,15000.000000,GU2345F,Primera clase.,En Vuelo
339,Caren,Aguilera,15000.000000,GU2345F,Primera clase.,En Vuelo
340,Jessamine,Parra,18000.000000,GU2345F,Primera clase.,En Vuelo
341,Hesther,Romero,15000.000000,GU2345F,Primera clase.,En Vuelo
342,Sasha,Aravena,15000.000000,GU2345F,Primera clase.,En Vuelo
343,Erica,Vargas,10000.000000,GU2345F,Primera clase.,En Vuelo
344,Lemmie,Leiva,18000.000000,GU2345F,Primera clase.,En Vuelo
345,Dur,Escobar,25000.000000,GU2345F,Primera clase.,En Vuelo
346,Modesta,Ruiz,33000.000000,GU2345F,Primera clase.,En Vuelo
347,Retha,Vidal,15000.000000,GU2345F,Primera clase.,En Vuelo
348,Carma,Salinas,33000.000000,GU2345F,Primera clase.,En Vuelo
349,Phillipe,Godoy,37000.000000,GU2345F,Primera clase.,En Vuelo
350,Florida,Lagos,37000.000000,HY4567D,Clase turista.,Demorado
351,Corrina,Maldonado,15000.000000,HY4567D,Clase turista.,Demorado
352,Adrianne,Bustos,10000.000000,HY4567D,Clase turista.,Demorado
353,Scarlett,Medina,20000.000000,HY4567D,Clase turista.,Demorado
354,Shel,Pino,25000.000000,HY4567D,Clase turista.,Demorado
355,Delaney,Palma,50000.000000,HY4567D,Clase turista.,Demorado
356,Tiphani,Moreno,33000.000000,HY4567D,Clase turista.,Demorado
357,Grier,Sanhueza,42000.000000,HY4567D,Clase turista.,Demorado
358,Annabell,Carvajal,15000.000000,HY4567D,Clase turista.,Demorado
359,Basil,Navarrete,12000.000000,HY4567D,Clase turista.,Demorado
360,Umeko,Alvarado,30000.000000,HY4567D,Clase turista.,Demorado
361,Hayes,Donoso,10000.000000,HY4567D,Clase turista.,Demorado
362,Lynnette,Poblete,37000.000000,HY4567D,Clase turista.,Demorado
363,Hesther,Bustamante,33000.000000,HY4567D,Clase turista.,Demorado
364,Trumaine,Toro,15000.000000,HY4567D,Clase turista.,Demorado
365,Emlyn,Ortega,50000.000000,HY4567D,Clase turista.,Demorado
366,Corabelle,Venegas,37000.000000,HY4567D,Clase turista.,Demorado
367,Vic,Guerrero,25000.000000,HY4567D,Clase turista.,Demorado
368,Cyndia,Mendoza,33000.000000,HY4567D,Clase turista.,Demorado
369,Lydia,Ruiz,15000.000000,HY4567D,Clase business.,Demorado
370,Sayre,Moreno,33000.000000,HY4567D,Clase business.,Demorado
371,Evin,Romero,12000.000000,HY4567D,Clase business.,Demorado
372,Fredia,Alonso,20000.000000,HY4567D,Clase business.,Demorado
373,Hetti,Navarro,30000.000000,HY4567D,Clase business.,Demorado
